Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity
87,2,3.3579531747689524,26.228430423365204,21.24852015640127,18.0,18.0,1.3681364898451807,0.0,-0.0,56.474002730556286
87,3,1.9616048736633425,26.030347516210725,23.24140954672781,18.0,16.53226530481552,2.7763833593255076,3.0,1.0,65.01985383491424
87,4,0.5759678917746444,31.608924279649404,29.419731422466786,18.00905459085152,18.6172128806917,2.9999999999999964,3.0,1.0,58.888770106243186
87,5,1.1881640900713784,38.09057759932536,29.365107797035236,19.747927689575945,19.521696345480244,2.9999999999999942,3.0,1.0,54.8739281326241
87,6,1.957984566593487,39.29371075880148,30.0,20.999207666147434,20.892567673330344,1.7713300547560948,3.0,1.0,52.015951503969006
87,7,3.1659727817808805,35.44580282195648,30.0,20.935212272087046,22.010000000000048,0.0,0.0,1.0,49.48881944055327
87,8,4.006147371966305,28.63926629506424,29.63722290082053,19.588184836377756,19.156832461564726,0.14936484455903598,0.0,0.0,46.26906394850544
87,9,4.050919767111837,31.027673341564537,27.718548185815298,18.0,18.0,-0.0,-0.0,0.0,56.758832003764695
88,0,7.169425421129109,28.89998725413445,17.394499605093863,21.0,21.0,1.6941648098388624,3.0,0.0,40.0
88,1,8.285949072393771,29.504415487248508,20.544008284633048,20.872164554921554,21.947889992101878,0.0,0.0,0.0,48.333007634661094
88,2,9.229554426245931,29.693532379162782,21.56514303788363,19.77776657317008,19.27584079796367,0.0,0.011990054263661065,0.0,57.34172391359977
88,3,9.334768311329446,26.20764162611661,25.627419028044372,18.0,18.0,1.1831420691651844,1.1947465211266284,0.0,66.56828548866812
88,4,7.845716118151063,24.865585366364343,22.777764390384416,18.0,18.0,1.7599831943602253,1.801739613879826,1.0,75.8985964064171
88,5,5.835713776232738,25.98968963189492,23.507530477205744,18.0,18.0,1.6802062073621016,1.7298493904558856,1.0,69.47439936263194
88,6,5.167013170405298,29.719496555318408,23.37952291905067,18.0,18.0,1.6629049705811483,1.789704443306502,1.0,63.38389898227007
88,7,4.536213491629927,33.20830094916067,27.766561747464124,18.0,18.0,1.7431288827043019,1.8519636667382329,1.0,57.94172248765649
88,8,4.132317525556623,29.695429342520125,29.13624505382905,18.0,18.0,1.2987965114620823,1.309980197235904,0.0,53.917197773048954
88,9,3.943019363497768,31.95935053348471,29.28782982229227,18.0,18.0,0.0,0.0,0.0,64.50689916439181
89,0,2.1900827343048066,33.9930016225108,23.28203541412352,21.0,21.0,0.0,0.0,1.0,40.0
89,1,0.665652896477803,29.56054408436665,27.41606257298917,18.579860032450217,18.365640708282474,3.0,3.0,1.0,35.309506666594174
89,2,0.3310841508743067,26.470086633169405,26.27870520892363,19.2418482180794,19.263224385102173,3.0,3.0,1.0,30.56529586491822
89,3,0.841608761307918,32.37397077888328,28.22958955118908,20.06718573083603,20.056945252244283,2.9999999999999996,3.0,1.0,25.06007839649496
89,4,1.8365326450473267,32.26465901046929,26.05037775661933,21.094507384487528,21.01469190351117,3.0,3.0,1.0,20.968719255907985
89,5,2.76813023427397,29.474608636600063,27.925763919689707,22.12516563597483,22.02482465519074,2.861843435635688,0.015499602039373173,-0.0,16.465425873983936
89,6,3.583705721012332,34.57364081232357,25.551093206570474,23.603780092274587,20.75656165857529,0.0,0.0,-0.0,26.797492934116093
89,7,4.123291512711265,31.2772604941457,29.490649788872524,20.469248937386507,21.142963515381233,0.0,0.0,-0.0,37.61994505751702
89,8,4.632790858059635,32.25451310193657,28.686814289378347,19.54480309864009,19.30695651113621,0.0,0.0,-0.0,48.5581689084603
89,9,4.800169267092056,32.24665363975557,30.0,18.0,18.0,-0.0,-0.0,-0.0,59.527607838896984
90,0,2.1076070372282003,25.451274024758565,22.90210619952161,21.0,21.0,0.0,0.0,1.0,40.0
90,1,0.1630536790164121,29.74789561369203,23.536299382106197,18.40902548049517,18.358042123990433,3.0,3.0,1.0,33.70360844037043
90,2,0.7460348938421937,32.70464430430528,21.585787106234186,19.18978573250417,19.080848814823874,3.0,2.9999999999999987,1.0,28.29476353961411
90,3,2.085443641695208,30.863699278529857,24.556305561345123,20.066832796419195,19.877136727761865,3.0,3.0,1.0,23.06704119351121
90,4,3.4825778291841094,32.661752224058645,25.857278956875135,20.95631095946596,20.887071905719466,0.0,0.0,-0.0,18.042642064688707
90,5,3.278130921209451,26.90340682049278,23.64049686952814,19.715076574065126,19.599758824845402,0.0,0.0,-0.0,28.576067677256788
90,6,3.480514509845352,26.775154462798177,27.179922290975707,18.512446403536636,18.48178352928326,0.5789877738006046,0.5616935549610425,-0.0,37.67397034146055
90,7,3.683303640843687,27.442690617926555,30.0,18.0,18.0,2.732350455508996,2.489969792974011,0.0,47.385884157139856
90,8,4.973497430452348,29.546367684329223,26.67785056092639,19.57390936618001,19.382674891286495,0.0,0.0,-0.0,57.72556846836663
90,9,5.491357565165982,32.3474831562935,25.979987147075622,18.0,18.0,-0.0,-0.0,-0.0,67.84592775251264
91,0,6.617059226320238,28.98970170703149,22.45824879712918,21.0,21.0,0.0,0.0,-0.0,40.0
91,1,6.148805805650116,29.69262644288172,23.53246291033116,19.17979403414063,19.049164975942585,0.4654153736471086,0.5494299268387053,-0.0,49.26063109074892
91,2,6.079983234448373,29.19788334720543,25.18973436437796,18.0,18.0,1.3087474313683765,1.3889104110249257,0.0,58.84114717432724
91,3,5.653238221655965,28.776417583859995,28.57876491604169,18.0,18.0,1.1317665500103153,1.1357196033666828,0.0,68.63091836241225
91,4,4.731696080271095,29.38792042133023,30.0,18.0,18.0,1.669536493260911,1.657294901687515,1.0,78.95485121239454
91,5,4.941815505757779,36.46004152857455,27.406053981315985,18.0,18.0,1.4707991694285096,1.6518789203736801,1.0,74.64467688823399
91,6,4.963356223012962,33.09977791155359,26.16562494423448,18.0,18.0,1.5952993434564433,1.7339824028028268,1.0,71.14057408001429
91,7,4.273501334178706,31.810792574570463,25.525844267085763,18.0,18.0,1.7710790501961071,1.8967780163457995,1.0,66.80834659405613
91,8,3.9874483760263217,33.332479299534256,28.55647785797851,18.0,18.0,1.9260555123217997,2.021575541152914,1.0,62.12894122555426
91,9,3.834232847385537,34.114382436668464,26.87867216401271,18.0,18.0,-0.0,-0.0,0.0,58.26895351390655
92,0,4.682381795911601,34.971743829866924,22.02957570915735,21.0,21.0,0.0,0.0,1.0,40.0
92,1,3.9595998477428873,29.087153266660543,25.66740723496929,18.59943487659734,18.34059151418315,1.7767766614901819,1.7675185733997485,1.0,35.260237517024365
92,2,3.7305963469993983,34.920768897524106,24.765108291119624,18.0,18.0,2.9999999999999987,3.0,1.0,30.11605840731773
92,3,4.31741114420191,33.693326916690914,24.61201025691284,19.105710279637997,18.90259706750991,3.0,3.0,1.0,25.859516301273597
92,4,5.301561305145457,29.170051347450265,23.041754442248557,20.139842961043648,20.019150591486515,0.0,0.0,1.0,21.354476992522272
92,5,5.423493115881088,26.81910595417078,24.714666996801395,18.179549368466493,18.0931911412296,0.8538383856388743,0.870019696615195,-0.0,15.752602034668058
92,6,4.893406295771161,26.6727203466978,28.6449565366799,18.0,18.0,1.0238404947535604,0.9843957709539168,-0.0,25.028681165843054
92,7,4.324798075903325,34.790257849679534,30.0,18.0,18.0,1.0114897446939253,1.1072949016875153,-0.0,34.98586300485104
92,8,4.21290674893594,37.637996017710336,29.932328723360296,18.0,18.0,1.1399451779582783,1.2940585238452789,-0.0,46.64810941779336
92,9,4.200748856247641,38.165858027813705,28.09698744341577,18.0,18.0,-0.0,-0.0,-0.0,58.81076787118607
93,0,4.661795681377699,27.065947488318407,17.376935257325343,21.0,21.0,0.0,0.0,-0.0,40.0
93,1,2.900088198674786,29.494278177715454,16.530887720257606,19.14131894976637,18.947538705146506,0.5419006267403597,0.7430343625035576,-0.0,47.999718894215874
93,2,1.3891117352713782,28.00786036073844,20.935424268389266,18.0,18.0,1.3325478910977164,1.473996612944699,-0.0,56.284248755851024
93,3,0.873080240278071,31.6472855333335,23.70794944924712,18.0,18.0,2.9999999999999996,2.9999999999999982,1.0,65.09403998909401
93,4,0.8678265859613807,26.705838462230226,26.878160146864204,19.225650808979154,19.066864087297425,3.0,3.0,1.0,60.05798228595852
93,5,1.098405793363621,32.71834895067292,21.76764294904577,20.28463556262929,20.33571801282649,3.0,0.2282661985649348,1.0,54.70310203559552
93,6,0.9728943449875732,28.2712592755334,20.542791496971606,21.541188455498148,18.535115798971383,3.0,3.0,1.0,49.51058057754504
93,7,1.6995508328729427,30.552081972887542,19.81746274296733,20.69155629985543,21.438808741242227,0.0,0.0,-0.0,43.29710971659601
93,8,1.87858257132217,27.948849164808426,20.987060434993165,19.774498872472194,19.335630755457757,0.0,0.00757533949197664,-0.0,52.36362776544989
93,9,2.796223707874395,31.067925388721957,27.11036530744378,18.0,18.0,0.0,-0.0,-0.0,61.17209149341418
94,0,3.072379387462028,28.27672314685522,22.63261691160744,21.0,21.0,0.0,0.0,-0.0,40.0
94,1,0.5121653530295818,24.6029400383865,21.2167280108942,19.165534462937103,19.05265233823215,2.9999999999999996,3.0,1.0,49.16368121052328
94,2,0.1884179499261205,24.6054086528025,20.69195539501366,19.730605444275668,19.696745841137307,3.0,3.0,1.0,42.4112214593938
94,3,0.8918571659042063,22.293394279507464,25.89544506186779,20.436632212708652,20.368521028494385,3.0,3.0,1.0,35.56474698800071
94,4,1.7772365607409708,29.47139663455322,26.034360973421364,21.190675264811862,21.283149635723348,3.0,3.0,1.0,29.238738069448253
94,5,3.165785860189388,30.394830679874104,23.694095210862294,22.259225391881117,22.162742367385032,0.0,0.0,-0.0,24.22977443888368
94,6,3.71938912357075,34.74867933497493,24.388728350173245,20.883309651592835,20.778239849561427,0.0,0.0,-0.0,33.96578109921623
94,7,3.8348572223139703,32.890782865653094,23.98246650944396,19.66961549022669,19.493937411140077,0.0,0.0,-0.0,44.6105144825429
94,8,3.66131683950656,33.41978176381356,27.18810513184,18.3477678493776,18.222304945979403,0.9865961406352897,1.0735908022553031,-0.0,54.84769937006037
94,9,4.120176131238322,36.91655975606813,29.653325277951478,18.0,18.0,-0.0,-0.0,-0.0,65.75711901127801
95,0,7.811426527632514,29.554693354139125,18.02535461582833,21.0,21.0,0.0,0.0,-0.0,40.0
95,1,7.915596555623323,29.99998355987032,20.923535938422617,19.191093867082785,18.96050709231657,0.5090730116002993,0.62142593159939,-0.0,48.564408634594145
95,2,7.713137180669317,28.9412087716588,24.102248680318056,18.0,18.0,1.3138809228793071,1.4106601247061228,-0.0,57.730642144286875
95,3,6.560314228773335,31.36680830824302,23.692608230333143,18.0,18.0,1.0799587355226556,1.2334427370808534,0.0,67.27846448564271
95,4,5.74689393556595,23.508148256082208,23.76326558063576,18.0,18.0,1.7871319365658707,1.782029590074801,1.0,77.18915946258642
95,5,5.278706867973844,26.005111144437336,22.42899232788485,18.0,18.0,1.679897777111254,1.7514201534423037,1.0,70.69801395319566
95,6,5.277810524250457,28.028292634620712,23.791618994502397,18.0,18.0,1.6967290489951004,1.7814625217974647,1.0,64.41615257821366
95,7,5.169640766215956,27.41859394204349,22.36326231221393,18.0,18.0,1.8589230228466413,1.960029655443233,1.0,58.74373667145587
95,8,4.993070247271379,30.355764849687365,22.42960621932021,18.0,18.0,1.2855898013187375,1.4441129739260798,-0.0,52.70447079722233
95,9,4.3613374493232575,31.67168473313276,22.62377785137424,18.0,18.0,-0.0,-0.0,0.0,62.20583758964369
96,0,5.317958751712844,32.571571039308665,22.40559973019679,21.0,21.0,0.0,0.0,-0.0,40.0
96,1,4.512108285838666,31.559716313492576,21.124996008919044,19.251431420786176,19.048111994603936,0.40721414904441744,0.5549127272812164,-0.0,49.895890738510985
96,2,4.010530879295906,26.734932518137946,24.40294106412629,18.0,18.0,2.058006447949725,2.1046462770299583,1.0,59.37913895654508
96,3,3.126356000307401,26.571382676297155,24.13980675993552,18.0,18.0,1.8758672481615726,1.9244987664888054,1.0,53.58395620135263
96,4,2.887320428291002,28.393214574878197,21.76951251808285,18.0,18.0,3.0,3.0,1.0,47.71197029987451
96,5,3.772781352674967,29.70733183874901,20.90224410586804,19.31056938981005,19.17809534867414,0.5058253370775185,0.6421848793943656,1.0,41.741261176607495
96,6,4.023651494389383,30.286281314144414,19.79726752363799,18.0,18.0,0.9515692754046281,1.1613495512147551,0.0,35.85098484663856
96,7,4.141612731559471,31.99471994760506,18.741327607826527,18.0,18.0,2.9999999999999982,2.5303427694165563,-0.0,44.8660236374394
96,8,4.606456320129894,29.710029860088312,16.80924288462907,19.932599497264583,19.197874419885572,0.0,0.0375982162954811,-0.0,53.99851219741708
96,9,4.38498463984686,30.925681947136752,25.74738719032018,18.0,18.0,-0.0,-0.0,-0.0,62.371981291466206
97,0,5.189564356705251,30.951060259904587,16.20258696163729,21.0,21.0,0.0,0.0,-0.0,40.0
97,1,4.25090791983298,32.69917114618926,17.58822937575991,19.219021205198093,18.924051739232745,0.46858427028962324,0.6823122659086067,-0.0,48.48765649987754
97,2,3.3048657233919205,29.51185402832009,22.116866822422164,18.0,18.0,2.0024680177460823,0.29412535385700656,1.0,57.53938859382839
97,3,2.696507003811034,26.05201732458676,21.00459795629633,18.0,16.143757591992966,3.0,3.0,1.0,51.832558346962
97,4,2.7262035167335497,29.51778233903909,24.77318708932355,18.0,18.4559243350363,3.0,3.0,1.0,45.30274909752096
97,5,3.464697540283019,31.799020835715226,24.775598102609774,19.606615346115046,19.374946140609847,2.3969170814052485,3.0,1.0,40.075123594626234
97,6,3.6360593787320337,34.18837897981699,24.08977631621657,20.139849786319974,20.671965011904184,0.23963288852836673,3.0,0.0,35.258555003524734
97,7,4.131938602735017,31.67229611085739,22.889340585834667,19.611239509475695,22.010000000000055,0.0,0.0,0.0,45.74862295681078
97,8,4.592179556820354,28.469086418503974,26.36603447873395,19.815522873372366,18.92023561571461,0.22652513850192674,0.0,0.0,55.569717562215345
97,9,4.472542580620406,28.074915024825717,24.197940657854723,18.0,18.0,-0.0,-0.0,0.0,65.44003932371817
98,0,7.161468431630273,25.74624457539805,23.994707833016637,21.0,21.0,2.2875775377594176,2.3300224996463395,0.0,40.0
98,1,8.146168038116139,27.24755569183167,23.5996932716478,21.40250242926738,21.409916656306674,0.0,0.0,0.0,48.95337143351465
98,2,8.945759258582381,26.28809719711157,25.1603556875774,19.56894673808837,19.493765221572904,0.0,0.0,0.0,58.10587624694095
98,3,8.5568896963664,31.125578401785297,25.294545367483057,18.0,18.0,1.0847825588454532,1.2014064301734881,-0.0,67.36659776618497
98,4,7.868649901147535,35.900258416517154,26.29328715372887,18.0,18.000002435835633,1.5392882718557923,1.731424453167745,1.0,77.52222004465327
98,5,7.043721625194324,28.19259084712164,27.2342024465573,18.0,17.999996025305496,1.6361505476276257,1.6553166815532787,1.0,73.71705824729756
98,6,6.672100045841353,27.938097827996906,30.0,18.0,18.0,1.6985328819129828,1.6572947752583314,1.0,68.69388104015977
98,7,4.986977865472029,29.896512284109445,29.39500564279867,18.0,18.0,1.809364656005325,1.819394788831538,1.0,64.1227386491992
98,8,4.023472954179632,31.353286787390346,30.0,18.0,18.0,1.9656393625646764,1.9927050983124839,1.0,59.795211876042664
98,9,3.6458327519934057,32.254186889279026,30.0,18.0,18.0,0.0,-0.0,0.0,55.83880349777294
99,0,4.164480213099557,32.36557186423817,17.598937635510342,21.0,21.0,0.0,0.0,-0.0,40.0
99,1,2.918470662313587,36.255569754784936,22.52172246811,19.247311437284765,18.951978752710207,1.0722130204052323,1.2582901607663608,1.0,48.993611709954735
99,2,2.9424141428703865,36.20402772264635,26.90195242301085,18.0,18.0,1.868624543859557,0.0,1.0,44.573524310075825
99,3,2.661336004820958,37.35960057705839,28.131364557320808,18.0,15.945333950147731,2.89290252005771,3.0,1.0,40.93260073629413
99,4,2.269556264388969,33.06439061197947,25.174263875715987,18.0,18.53893257450322,2.9999999999999964,3.0,1.0,37.72097446048238
99,5,2.4968786422352545,30.71694896648893,25.2322687176907,19.727352455254003,19.40787014817777,2.362942568707059,3.0,1.0,33.203932268267565
99,6,3.3985260762490483,31.65378604131045,25.815490044647596,20.140209373519703,20.76341789195954,0.0,3.0,0.0,28.274791451419894
99,7,4.217509699698926,35.2264186949781,23.567461215643934,19.375894366370332,22.072165890905122,0.0,0.0,-0.0,38.61926114689234
99,8,4.536949672707271,34.322579934890555,26.86760476985126,19.853301316666222,18.8112407097191,0.1635186787833458,0.0,-0.0,49.20215953080431
99,9,4.710130514766705,34.86691897521458,25.59402836888078,18.0,18.0,-0.0,-0.0,-0.0,60.21639277765783
100,0,2.3091296276005293,30.8160831342532,21.123359991682484,21.0,21.0,0.0,0.0,1.0,40.0
100,1,1.1908137979180042,30.55420238786085,23.50198012162969,18.516321662685066,18.32246719983365,3.0,2.9999999999999987,1.0,34.34909976266842
100,2,1.533824359173963,33.584646196717216,26.223188914201728,19.216755768150446,19.133867661681244,3.0,3.0,1.0,29.079212614376722
100,3,1.9199568213898148,30.84424824181074,28.27419528753179,20.12433515307574,20.00197243936619,3.0,2.9999999999999982,1.0,24.844622934342127
100,4,2.1028222862440717,31.86247105206172,27.96566421502689,21.048074072691136,21.033381827718422,3.0,2.9999999999999987,1.0,20.485942769623783
100,5,2.6881227969031807,31.30957500493805,26.30841935486638,22.114405837792113,22.040877374543232,2.9580795671195865,0.0,-0.0,16.255007117699733
100,6,3.878599834830625,28.798766516115133,29.343083637802536,23.74311924328192,20.707075102135565,0.0,0.0,0.0,26.626246102464528
100,7,5.148069847758547,33.209022408591885,28.25615130842749,20.3658612629007,21.287560847678357,0.0,0.0,0.0,37.09177913016971
100,8,5.428476534698603,32.13915431045234,23.637965184231728,19.639180433961535,19.263613136524963,0.0,0.057353593293438365,-0.0,48.1555103992332
100,9,4.862376792611792,35.973270633342764,25.28895077889855,18.0,18.0,-0.0,-0.0,-0.0,58.195391908276335
