Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity,Daily_Total_Cost
84,8,3.649793515350097,31.18061580238675,27.898740509618836,19.5449270541836,19.35924685203316,0.0,0.0,-0.0,49.875007105710004,
84,9,4.19484277172321,31.21124655154881,27.01025431501597,18.00993344521023,18.0,-0.0,-0.0,-0.0,60.50929124187101,
85,0,4.985180508612881,33.42525817019494,23.205074348317183,21.0,21.0,0.0,0.0,1.0,40.0,146.04104835630562
85,1,4.444664822477446,35.35192434812153,26.762931509746625,18.568505163403902,18.364101486966344,1.6466541701490733,1.7571129239853036,1.0,35.19345985333218,
85,2,4.379419802031475,35.93110764562279,27.53616905515513,18.0,18.0,3.0,3.0,1.0,31.374133907748444,
85,3,5.0863245018328005,35.196508286484296,30.0,19.125917054599974,18.95801828279062,0.7907786499034652,0.8443391840903457,1.0,27.79824371388839,
85,4,5.25448772920976,35.61730381933035,30.0,18.0,18.0,0.844948825300909,0.957294901687515,0.0,24.53361520545556,
85,5,5.42244044691405,36.799908972835375,29.291300139689685,18.0,18.0,0.7640018205432915,0.9141739972062055,-0.0,36.34472989293502,
85,6,4.755912148373406,31.896683691736225,26.330071457100964,18.0,18.0,0.9193612278527902,1.0306934725454973,0.0,48.24114753318953,
85,7,4.525128556229441,34.97441551480144,24.672618101293164,18.0,18.0,1.0078065913914855,1.213842539661652,-0.0,58.72196345998022,
85,8,4.1343955875923895,33.355191483200976,28.966073818664164,18.0,18.0,1.2256012686484663,1.3133836219392006,-0.0,69.45842951087725,
85,9,5.066812915897351,31.42766424076967,30.0,18.0,18.0,-0.0,-0.0,1.0,80.67625726521298,
86,0,7.212015054668651,32.71446738656055,22.068956455189312,21.0,21.0,0.0,0.0,1.0,40.0,164.00780532601794
86,1,7.789259514443041,37.541562901541525,23.36861626403956,18.55428934773121,18.34137912910379,0.9207595585000152,1.1403454256618284,-0.0,34.86101629151497,
86,2,7.858237884307617,40.0094778280926,23.119021436200143,18.0,18.0,1.0925155417506325,1.4303246695884821,-0.0,45.82484854131957,
86,3,7.101916824075714,36.07722797232219,26.39315371971887,18.0,18.0,0.9857503422410723,1.179431827293139,0.0,57.18797840889226,
86,4,6.05842845544079,35.28474609260663,24.73201258154608,18.0,18.0,0.8515999798353838,1.0626546500565937,-0.0,68.43264711345965,
86,5,4.766227010311496,34.68702776292505,30.0,18.0,18.0,1.5062594447414992,1.5999999999999988,1.0,79.23566367480714,
86,6,4.391087401178006,34.03844950489925,30.0,18.0,18.0,1.5765259115895316,1.657294901687515,1.0,75.87932867213365,
86,7,4.219266088295347,34.42348070543724,30.0,18.0,18.0,1.7188252875787708,1.8072949016875162,1.0,72.40624958301552,
86,8,3.725028458529561,36.99047787432122,30.0,18.0,18.0,1.1528955408260604,1.292705098312485,-0.0,69.00247610999423,
86,9,3.492018436118956,40.24145903631848,25.488564078652185,18.0,18.0,-0.0,-0.0,1.0,81.06076212737206,
87,0,6.032954694450151,28.11959436668013,18.532111711560244,21.0,21.0,0.0,0.0,-0.0,40.0,59.62692477186739
87,1,5.131881555186517,25.89197295128752,18.97855836245149,19.1623918873336,18.970642234231207,0.5937627325479298,0.6745061283939293,-0.0,48.39730709408327,
87,2,3.3579531747689524,26.228430423365204,21.24852015640127,18.0,18.0,1.3681364898451807,0.0,-0.0,56.474002730556286,
87,3,1.9616048736633425,26.030347516210725,23.24140954672781,18.0,16.53226530481554,2.767328768473977,3.0,1.0,65.01985383491424,
87,4,0.5759678917746444,31.608924279649404,29.419731422466786,18.0,18.617212880691703,3.0,3.0,1.0,58.888770106243186,
87,5,1.1881640900713784,38.09057759932536,29.365107797035236,19.745211312320492,19.51626359096933,3.0,3.0,1.0,54.8739281326241,
87,6,1.957984566593487,39.29371075880148,30.0,20.995133100264255,20.8893080206238,0.02878651032231261,3.0,1.0,52.015951503969006,
87,7,3.1659727817808805,35.44580282195648,30.0,19.189490566264386,22.006577364658177,0.0,0.0,-0.0,49.48881944055327,
87,8,4.006147371966305,28.63926629506424,29.63722290082053,19.762414743425836,18.80837264746857,0.30617176090230525,0.0,-0.0,61.26906394850544,
87,9,4.050919767111837,31.027673341564537,27.718548185815298,18.0,18.0,-0.0,-0.0,1.0,71.7588320037647,
88,0,7.169425421129109,28.89998725413445,17.394499605093863,21.0,21.0,2.954164809838857,3.0,1.0,40.0,187.45590966997932
88,1,8.285949072393771,29.504415487248508,20.544008284633048,21.43216455492155,21.24788999210188,0.0,0.0,-0.0,33.333007634661094,
88,2,9.229554426245931,29.693532379162782,21.56514303788363,19.52576657317008,19.40184079796367,0.0,0.12539005426365968,-0.0,42.34172391359977,
88,3,9.334768311329446,26.20764162611661,25.627419028044372,18.0,18.0,1.1831420691651844,1.1947465211266284,-0.0,51.56828548866811,
88,4,7.845716118151063,24.865585366364343,22.777764390384416,18.0,18.0,1.0599831943602283,1.101739613879828,-0.0,60.898596406417084,
88,5,5.835713776232738,25.98968963189492,23.507530477205744,18.0,18.0,0.9802062073621016,1.0298493904558859,-0.0,69.47439936263186,
88,6,5.167013170405298,29.719496555318408,23.37952291905067,18.0,18.0,1.6629049705811476,1.7897044433065024,1.0,78.38389898226998,
88,7,4.536213491629927,33.20830094916067,27.766561747464124,18.0,18.0,1.743128882704302,1.851963666738233,1.0,72.94172248765582,
88,8,4.132317525556623,29.695429342520125,29.13624505382905,18.0,18.0,1.9987965114620816,2.0099801972359033,1.0,68.91719777304829,
88,9,3.943019363497768,31.95935053348471,29.28782982229227,18.0,18.0,-0.0,-0.0,-0.0,64.50689916439114,
89,0,2.1900827343048066,33.9930016225108,23.28203541412352,21.0,21.0,0.0,0.0,1.0,40.0,41.74405335523451
89,1,0.665652896477803,29.56054408436665,27.41606257298917,18.579860032450217,18.365640708282474,3.0,3.0,1.0,35.309506666594174,
89,2,0.3310841508743067,26.470086633169405,26.27870520892363,19.2418482180794,19.263224385102173,2.9999999999999982,3.0,1.0,30.56529586491822,
89,3,0.841608761307918,32.37397077888328,28.22958955118908,20.067185730836027,20.056945252244283,2.9999999999999996,3.0,1.0,25.06007839649496,
89,4,1.8365326450473267,32.26465901046929,26.05037775661933,21.094507384487528,21.014691903511167,3.0,3.0,1.0,20.96871925590798,
89,5,2.76813023427397,29.474608636600063,27.925763919689707,22.12516563597483,22.024824655190734,2.861843435635695,0.015499602039374727,-0.0,16.465425873983932,
89,6,3.583705721012332,34.57364081232357,25.551093206570474,23.603780092274587,20.75656165857529,0.0,0.0,-0.0,26.79749293411609,
89,7,4.123291512711265,31.2772604941457,29.490649788872524,20.469248937386507,21.142963515381233,0.0,0.0,-0.0,37.61994505751702,
89,8,4.632790858059635,32.25451310193657,28.686814289378347,19.54480309864009,19.30695651113621,0.0,0.0,-0.0,48.5581689084603,
89,9,4.800169267092056,32.24665363975557,30.0,18.0,18.0,-0.0,-0.0,0.0,59.527607838896984,
90,0,2.1076070372282003,25.451274024758565,22.90210619952161,21.0,21.0,0.0,0.0,1.0,40.0,51.37702089164067
90,1,0.1630536790164121,29.74789561369203,23.536299382106197,18.40902548049517,18.358042123990433,3.0,3.0,1.0,33.70360844037043,
90,2,0.7460348938421937,32.70464430430528,21.585787106234186,19.18978573250417,19.080848814823874,3.0,2.9999999999999987,1.0,28.29476353961411,
90,3,2.085443641695208,30.863699278529857,24.556305561345123,20.066832796419195,19.877136727761865,3.0,3.0,1.0,23.0670411935112,
90,4,3.4825778291841094,32.661752224058645,25.857278956875135,20.95631095946596,20.887071905719466,0.0,0.0,-0.0,18.0426420646887,
90,5,3.278130921209451,26.90340682049278,23.64049686952814,19.715076574065126,19.599758824845402,0.0,0.0,-0.0,28.57606767725678,
90,6,3.480514509845352,26.775154462798177,27.179922290975707,18.512446403536636,18.48178352928326,0.5789877738006046,0.5616935549610425,-0.0,37.673970341460546,
90,7,3.683303640843687,27.442690617926555,30.0,18.0,18.0,2.7323504555089926,2.4899697929740148,-0.0,47.38588415713984,
90,8,4.973497430452348,29.546367684329223,26.67785056092639,19.573909366180008,19.3826748912865,0.0,0.0,-0.0,57.725568468366625,
90,9,5.491357565165982,32.3474831562935,25.979987147075622,18.0,18.0,-0.0,-0.0,-0.0,67.84592775251264,
91,0,6.617059226320238,28.98970170703149,22.45824879712918,21.0,21.0,0.0,0.0,-0.0,40.0,153.50786916500377
91,1,6.148805805650116,29.69262644288172,23.53246291033116,19.17979403414063,19.049164975942585,0.4654153736471086,0.5494299268387053,-0.0,49.26063109074892,
91,2,6.079983234448373,29.19788334720543,25.18973436437796,18.0,18.0,1.3087474313683747,1.3889104110249257,-0.0,58.84114717432724,
91,3,5.653238221655965,28.776417583859995,28.57876491604169,18.0,18.0,1.1317665500103153,1.1357196033666828,0.0,68.6309183624123,
91,4,4.731696080271095,29.38792042133023,30.0,18.0,18.0,1.6695364932609111,1.6572949016875158,1.0,78.9548512123946,
91,5,4.941815505757779,36.46004152857455,27.406053981315985,18.0,18.0,1.470799169428509,1.6518789203736794,1.0,74.64467688823405,
91,6,4.963356223012962,33.09977791155359,26.16562494423448,18.0,18.0,1.5952993434564444,1.7339824028028263,1.0,71.14057408001435,
91,7,4.273501334178706,31.810792574570463,25.525844267085763,18.0,18.0,1.0710790501961072,1.1967780163457995,0.0,66.8083465940562,
91,8,3.9874483760263217,33.332479299534256,28.55647785797851,18.0,18.0,1.926055512321799,2.021575541152915,1.0,77.12894122555463,
91,9,3.834232847385537,34.114382436668464,26.87867216401271,18.0,18.0,-0.0,-0.0,1.0,73.26895351390692,
92,0,4.682381795911601,34.971743829866924,22.02957570915735,21.0,21.0,0.0,0.0,1.0,40.0,135.46528645486333
92,1,3.9595998477428873,29.087153266660543,25.66740723496929,18.599434876597332,18.340591514183142,1.776776661490187,1.767518573399754,1.0,35.260237517024244,
92,2,3.7305963469993983,34.920768897524106,24.765108291119624,18.0,18.0,2.9999999999999987,2.999999999999997,1.0,30.116058407317617,
92,3,4.31741114420191,33.693326916690914,24.61201025691284,19.105710279637997,18.902597067509905,2.4964359774488845,2.676228321630221,-0.0,25.859516301273434,
92,4,5.301561305145457,29.170051347450265,23.041754442248557,20.33627893849253,20.395378913116733,0.0,0.0,-0.0,36.35447699252211,
92,5,5.423493115881088,26.81910595417078,24.714666996801395,19.16421715467929,19.02392122418799,0.0,0.0,-0.0,45.752602034667895,
92,6,4.893406295771161,26.6727203466978,28.6449565366799,18.0,18.0,1.0238404947535604,0.9843957709539168,-0.0,55.02868116584288,
92,7,4.324798075903325,34.790257849679534,30.0,18.0,18.0,1.0114897446939253,1.1072949016875164,-0.0,64.98586300485087,
92,8,4.21290674893594,37.637996017710336,29.932328723360296,18.0,18.0,1.8399451779582776,1.9940585238452782,1.0,76.6481094177932,
92,9,4.200748856247641,38.165858027813705,28.09698744341577,18.0,18.0,-0.0,-0.0,1.0,73.8107678711859,
93,0,4.661795681377699,27.065947488318407,17.376935257325343,21.0,21.0,0.0,0.0,-0.0,40.0,35.087821234185654
93,1,2.900088198674786,29.494278177715454,16.530887720257606,19.14131894976637,18.947538705146506,0.5419006267403597,0.7430343625035576,-0.0,47.999718894215874,
93,2,1.3891117352713782,28.00786036073844,20.935424268389266,18.0,18.0,0.26480750953655774,1.473996612944699,-0.0,56.284248755851024,
93,3,0.873080240278071,31.6472855333335,23.70794944924712,16.93225961843884,18.0,3.0,2.9999999999999982,1.0,65.09403998909401,
93,4,0.8678265859613807,26.705838462230226,26.878160146864204,18.905328694510807,18.42621985836073,3.0,3.0,1.0,60.05798228595852,
93,5,1.098405793363621,32.71834895067292,21.76764294904577,19.80415239092677,19.951331475464475,3.0,3.0,1.0,54.70310203559552,
93,6,0.9728943449875732,28.2712592755334,20.542791496971606,21.166411581570188,20.903243736176332,3.0,0.8788731180145857,1.0,49.510580577545184,
93,7,1.6995508328729427,30.552081972887542,19.81746274296733,22.0,19.803254116061517,0.0,0.0,-0.0,43.29710971659608,
93,8,1.87858257132217,27.948849164808426,20.987060434993165,19.185699207407147,19.63003058799029,0.0,0.27253518877124505,-0.0,52.36362776544996,
93,9,2.796223707874395,31.067925388721957,27.11036530744378,18.0,18.0,-0.0,-0.0,-0.0,61.17209149341425,
94,0,3.072379387462028,28.27672314685522,22.63261691160744,21.0,21.0,0.0,0.0,-0.0,40.0,34.5004133833439
94,1,0.5121653530295818,24.6029400383865,21.2167280108942,19.165534462937103,19.05265233823215,2.9999999999999996,3.0,1.0,49.16368121052328,
94,2,0.1884179499261205,24.6054086528025,20.69195539501366,19.730605444275668,19.696745841137307,3.0,3.0,1.0,42.4112214593938,
94,3,0.8918571659042063,22.293394279507464,25.89544506186779,20.436632212708652,20.368521028494385,3.0,3.0,1.0,35.56474698800071,
94,4,1.7772365607409708,29.47139663455322,26.034360973421364,21.190675264811862,21.283149635723348,3.0,3.0,1.0,29.238738069448253,
94,5,3.165785860189388,30.394830679874104,23.694095210862294,22.259225391881117,22.162742367385032,0.0,0.0,-0.0,24.229774438883666,
94,6,3.71938912357075,34.74867933497493,24.388728350173245,20.883309651592835,20.778239849561427,0.0,0.0,-0.0,33.965781099216215,
94,7,3.8348572223139703,32.890782865653094,23.98246650944396,19.66961549022669,19.493937411140077,0.0,0.0,-0.0,44.61051448254288,
94,8,3.66131683950656,33.41978176381356,27.18810513184,18.3477678493776,18.222304945979403,0.9865961406352888,1.0735908022553031,-0.0,54.847699370060354,
94,9,4.120176131238322,36.91655975606813,29.653325277951478,18.0,18.0,0.0,-0.0,-0.0,65.757119011278,
95,0,7.811426527632514,29.554693354139125,18.02535461582833,21.0,21.0,0.0,0.0,-0.0,40.0,169.5859349717407
95,1,7.915596555623323,29.99998355987032,20.923535938422617,19.191093867082785,18.96050709231657,0.5090730116002855,0.6214259315993753,-0.0,48.564408634594145,
95,2,7.713137180669317,28.9412087716588,24.102248680318056,18.0,18.0,1.3138809228792883,1.410660124706098,-0.0,57.730642144286875,
95,3,6.560314228773335,31.36680830824302,23.692608230333143,18.0,18.0,1.0799587355226126,1.233442737080791,-0.0,67.27846448564259,
95,4,5.74689393556595,23.508148256082208,23.76326558063576,18.0,18.0,1.7871319365658684,1.7820295900747953,1.0,77.18915946258629,
95,5,5.278706867973844,26.005111144437336,22.42899232788485,18.0,18.0,1.6798977771112424,1.7514201534421046,1.0,70.69801395319553,
95,6,5.277810524250457,28.028292634620712,23.791618994502397,18.0,18.0,1.696729048995099,1.7814625217972029,1.0,64.41615257821351,
95,7,5.169640766215956,27.41859394204349,22.36326231221393,18.0,18.0,1.1589230228466465,1.2600296554432386,-0.0,58.74373667145551,
95,8,4.993070247271379,30.355764849687365,22.42960621932021,18.0,18.0,1.285589801318734,1.4441129739260807,-0.0,67.704470797222,
95,9,4.3613374493232575,31.67168473313276,22.62377785137424,18.0,18.0,-0.0,0.0,1.0,77.20583758964352,
96,0,5.317958751712844,32.571571039308665,22.40559973019679,21.0,21.0,0.0,0.0,-0.0,40.0,108.87960231467139
96,1,4.512108285838666,31.559716313492576,21.124996008919044,19.251431420786176,19.048111994603936,0.40721414904441744,0.5549127272812164,-0.0,49.895890738510985,
96,2,4.010530879295906,26.734932518137946,24.40294106412629,18.0,18.0,1.358006447949726,1.4046462770299577,-0.0,59.37913895654508,
96,3,3.126356000307401,26.571382676297155,24.13980675993552,18.0,18.0,1.8758672481615726,1.9244987664888054,1.0,68.58395620135263,
96,4,2.887320428291002,28.393214574878197,21.76951251808285,18.0,18.0,3.0,3.0,1.0,62.711970299874515,
96,5,3.772781352674967,29.70733183874901,20.90224410586804,19.31056938981005,19.17809534867414,0.5058253370775185,0.6421848793943674,1.0,56.7412611766075,
96,6,4.023651494389383,30.286281314144414,19.79726752363799,18.0,18.0,0.9515692754046282,1.1613495512147551,-0.0,50.85098484663857,
96,7,4.141612731559471,31.99471994760506,18.741327607826527,18.0,18.0,2.9999999999999982,2.5303427694165563,-0.0,59.8660236374394,
96,8,4.606456320129894,29.710029860088312,16.80924288462907,19.932599497264583,19.197874419885572,0.0,0.0375982162954811,-0.0,68.99851219741709,
96,9,4.38498463984686,30.925681947136752,25.74738719032018,18.0,18.0,-0.0,-0.0,1.0,77.37198129146621,
97,0,5.189564356705251,30.951060259904587,16.20258696163729,21.0,21.0,0.0,0.0,-0.0,40.0,100.91811251841351
97,1,4.25090791983298,32.69917114618926,17.58822937575991,19.219021205198093,18.924051739232745,0.4685842702896233,0.6823122659086067,-0.0,48.48765649987754,
97,2,3.3048657233919205,29.51185402832009,22.116866822422164,18.0,18.0,2.0024680177460823,0.29412535385700656,1.0,57.53938859382839,
97,3,2.696507003811034,26.05201732458676,21.00459795629633,18.0,16.143757591992966,3.0,3.0,1.0,51.832558346962,
97,4,2.7262035167335497,29.51778233903909,24.77318708932355,18.0,18.4559243350363,3.0,3.0,1.0,45.30274909752096,
97,5,3.464697540283019,31.799020835715226,24.775598102609774,19.606615346115046,19.374946140609847,2.3802504147385015,3.0,1.0,40.075123594626234,
97,6,3.6360593787320337,34.18837897981699,24.08977631621657,20.12318311965323,20.671965011904177,0.2571328885284411,3.0,0.0,35.258555003524734,
97,7,4.131938602735017,31.67229611085739,22.889340585834667,19.623739509475744,22.0,0.0,0.0,-0.0,45.74862295681078,
97,8,4.592179556820354,28.469086418503974,26.36603447873395,19.813272873372362,18.924735615714628,0.22450013850191874,0.0,0.0,55.569717562215345,
97,9,4.472542580620406,28.074915024825717,24.197940657854723,18.0,18.0,0.0,0.0,0.0,65.44003932371817,
98,0,7.161468431630273,25.74624457539805,23.994707833016637,21.0,21.0,2.9999999999999982,3.0,1.0,40.0,204.97378732880674
98,1,8.146168038116139,27.24755569183167,23.5996932716478,21.41492489150796,21.379894156660335,0.0,0.0,1.0,33.95337143351465,
98,2,8.945759258582381,26.28809719711157,25.1603556875774,18.85465997697274,18.79221194902335,0.635217991864419,0.6390384136702849,-0.0,28.10587624694095,
98,3,8.5568896963664,31.125578401785297,25.294545367483057,18.0,18.0,1.084783333651803,1.2014039943378554,0.0,37.36659776618497,
98,4,7.868649901147535,35.900258416517154,26.29328715372887,18.0,18.0,0.8392897333571749,1.0314291586129392,0.0,47.522220044653274,
98,5,7.043721625194324,28.19259084712164,27.2342024465573,18.0,18.0,0.9361481830575679,0.9553159510688545,0.0,58.71705824729756,
98,6,6.672100045841353,27.938097827996906,30.0,18.0,18.0,0.9985329451275784,0.957294901687515,-0.0,68.69388104015977,
98,7,4.986977865472029,29.896512284109445,29.39500564279867,18.0,18.0,1.8093646560053258,1.819394788831542,1.0,79.1227386491992,
98,8,4.023472954179632,31.353286787390346,30.0,18.0,18.0,1.965639362564677,1.9927050983124848,1.0,74.79521187604267,
98,9,3.6458327519934057,32.254186889279026,30.0,18.0,18.0,0.0,0.0,1.0,70.83880349777293,
99,0,4.164480213099557,32.36557186423817,17.598937635510342,21.0,21.0,0.0,0.0,0.0,40.0,92.00294689930767
99,1,2.918470662313587,36.255569754784936,22.52172246811,19.247311437284765,18.951978752710207,0.37221302040523296,0.5582901607663615,0.0,48.993611709954735,
99,2,2.9424141428703865,36.20402772264635,26.90195242301085,18.0,18.0,1.8686245438595506,0.0,1.0,59.573524310075825,
99,3,2.661336004820958,37.35960057705839,28.131364557320808,18.0,15.945333950147731,2.892902520057711,3.0,1.0,55.93260073629413,
99,4,2.269556264388969,33.06439061197947,25.174263875715987,18.0,18.538932574503217,3.0,3.0,1.0,52.72097446048238,
99,5,2.4968786422352545,30.71694896648893,25.2322687176907,19.727352455254003,19.407870148177768,2.3629425687070698,3.0,1.0,48.203932268267565,
99,6,3.3985260762490483,31.65378604131045,25.815490044647596,20.14020937351971,20.763417891959545,0.0,3.0,0.0,43.2747914514199,
99,7,4.217509699698926,35.2264186949781,23.567461215643934,19.375894366370332,22.072165890905126,0.0,0.0,0.0,53.61926114689234,
99,8,4.536949672707271,34.322579934890555,26.86760476985126,19.853301316666215,18.8112407097191,0.16351867878334791,0.0,0.0,64.20215953080431,
99,9,4.710130514766705,34.86691897521458,25.59402836888078,18.0,18.0,0.0,0.0,1.0,75.21639277765783,
100,0,2.3091296276005293,30.8160831342532,21.123359991682484,21.0,21.0,0.0,0.0,1.0,40.0,66.86062112780961
100,1,1.1908137979180042,30.55420238786085,23.50198012162969,18.516321662685066,18.32246719983365,3.0,2.9999999999999987,1.0,34.34909976266842,
100,2,1.533824359173963,33.584646196717216,26.223188914201728,19.216755768150446,19.133867661681244,3.0,3.0,1.0,29.079212614376722,
100,3,1.9199568213898148,30.84424824181074,28.27419528753179,20.12433515307574,20.00197243936619,3.0,2.9999999999999982,1.0,24.844622934342134,
100,4,2.1028222862440717,31.86247105206172,27.96566421502689,21.048074072691136,21.033381827718422,2.9999999999999982,2.9999999999999987,1.0,20.48594276962379,
100,5,2.6881227969031807,31.30957500493805,26.30841935486638,22.114405837792113,22.040877374543232,2.9580795671195865,0.0,-0.0,16.25500711769974,
100,6,3.878599834830625,28.798766516115133,29.343083637802536,23.74311924328192,20.707075102135565,0.0,0.0,-0.0,26.626246102464535,
100,7,5.148069847758547,33.209022408591885,28.25615130842749,20.3658612629007,21.287560847678357,0.0,0.0,-0.0,37.09177913016971,
100,8,5.428476534698603,32.13915431045234,23.637965184231728,19.639180433961535,19.263613136524963,0.0,0.057353593293438365,-0.0,48.1555103992332,
100,9,4.862376792611792,35.973270633342764,25.28895077889855,18.0,18.0,-0.0,-0.0,-0.0,58.195391908276335,
